case,converged,iters,time_s,BHP,res_norm
1,1,5,NaN,110884,0.1805
2,0,30,NaN,101000,132.557
3,0,30,NaN,146418,9767.88
1,1,5,NaN,110884,0.1805
2,0,30,NaN,101000,132.557
3,0,30,NaN,146418,9767.88
