case,timestamp,leak_flag,severity,suspected_segment,BHP,res_norm
1,29-Mar-2026 20:39:46,0,0.002,1,110877,6.23589
2,29-Mar-2026 20:39:52,0,0.002,1,101000,132.557
3,29-Mar-2026 20:39:56,1,1,1,146418,9767.88
1,29-Mar-2026 20:43:36,0,0.002,1,110877,6.23589,0
2,29-Mar-2026 20:43:40,0,0.002,1,101000,132.557,0
3,29-Mar-2026 20:43:42,1,1,1,146418,9767.88,0
1,29-Mar-2026 21:10:42,0,0.002,1,110877,6.23589,0
2,29-Mar-2026 21:10:49,0,0.002,1,101000,132.557,0
3,29-Mar-2026 21:10:51,1,1,1,146418,9767.88,1
